Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q1,5:26,Venezuela,9,13,substituicao_entra,Michael Carrera
Q1,5:26,Venezuela,9,13,substituicao_sai,Nestor Colmenares
Q1,5:26,Venezuela,9,13,substituicao_entra,Pedro Chourio
Q1,5:26,Venezuela,9,13,substituicao_sai,Jose Vargas
Q1,5:36,Venezuela,9,13,3_Pts_C,Heissler Guillent
Q1,5:58,Polônia,9,10,LL_Pts_C,Adam Waczynski
Q1,5:58,Polônia,8,10,LL_Pts_C,Adam Waczynski
Q1,5:58,Polônia,7,10,AS,Mateusz Ponitka
Q1,5:58,Polônia,7,10,LL_Pts_C,Adam Waczynski
Q1,5:58,Polônia,6,10,FR,Adam Waczynski
Q1,5:58,Venezuela,6,10,FC,Miguel Ruiz
Q1,6:11,Venezuela,6,10,2_Pts_C,Nestor Colmenares
Q1,6:15,Polônia,6,8,ER,Mateusz Ponitka
Q1,6:15,Venezuela,6,8,BR,Nestor Colmenares
Q1,6:38,Venezuela,6,8,2_Pts_C,Nestor Colmenares
Q1,6:50,Polônia,6,6,ER,Aaron Cel
Q1,6:50,Venezuela,6,6,BR,Miguel Ruiz
Q1,7:07,Venezuela,6,6,AS,Heissler Guillent
Q1,7:07,Venezuela,6,6,3_Pts_C,Dwight Lewis
Q1,7:19,Polônia,6,3,FC,Aaron Cel
Q1,7:19,Venezuela,6,3,FR,Nestor Colmenares
Q1,7:34,Polônia,6,3,AS,Adam Waczynski
Q1,7:34,Polônia,6,3,2_Pts_C,Adam Hrycaniuk
Q1,7:46,Polônia,4,3,BR,Adam Hrycaniuk
Q1,7:46,Venezuela,4,3,ER,Jose Vargas
Q1,8:03,Polônia,4,3,2_Pts_T,A.J. Slaughter
Q1,8:03,Venezuela,4,3,RD,Miguel Ruiz
Q1,8:29,Venezuela,4,3,AS,Heissler Guillent
Q1,8:29,Venezuela,4,3,3_Pts_C,Nestor Colmenares
Q1,8:40,Polônia,4,0,AS,Adam Hrycaniuk
Q1,8:40,Polônia,4,0,2_Pts_C,Mateusz Ponitka
Q1,8:59,Venezuela,2,0,ER ,
Q1,9:25,Polônia,2,0,2_Pts_C,Adam Hrycaniuk
Q1,9:47,Polônia,0,0,RD,
Q1,9:50,Venezuela,0,0,2_Pts_T,Nestor Colmenares
Q2,0:00,Venezuela,44,36,AS,Heissler Guillent
Q2,0:00,Venezuela,44,36,2_Pts_C,Dwight Lewis
Q2,0:04,Polônia,44,34,2_Pts_T,Adam Hrycaniuk
Q2,0:04,Venezuela,44,34,RD,Heissler Guillent
Q2,0:09,Polônia,44,34,RO,Adam Hrycaniuk
Q2,0:09,Polônia,44,34,2_Pts_T,A.J. Slaughter
Q2,0:29,Venezuela,44,34,ER,Michael Carrera
Q2,0:42,Polônia,44,34,LL_Pts_C,Mateusz Ponitka
Q2,0:42,Polônia,43,34,FR,Mateusz Ponitka
Q2,0:42,Polônia,43,34,2_Pts_C,Mateusz Ponitka
Q2,0:42,Venezuela,43,34,FC,Jhornan Zamora
Q2,0:52,Polônia,41,34,RD,Adam Hrycaniuk
Q2,0:52,Venezuela,41,34,2_Pts_T,Dwight Lewis
Q2,0:59,Venezuela,41,34,RO,Dwight Lewis
Q2,0:59,Venezuela,41,34,2_Pts_T,Heissler Guillent
Q2,10:00,Polônia,0,0,muda_bola,
Q2,1:23,Polônia,41,34,LL_Pts_T,Mateusz Ponitka
Q2,1:23,Polônia,41,34,LL_Pts_C,Mateusz Ponitka
Q2,1:23,Polônia,40,34,substituicao_entra,Karol Gruszecki
Q2,1:23,Polônia,40,34,substituicao_sai,Aaron Cel
Q2,1:23,Polônia,40,34,FR,Mateusz Ponitka
Q2,1:23,Venezuela,41,34,RD,Luis Bethelmy
Q2,1:23,Venezuela,40,34,substituicao_entra,Luis Bethelmy
Q2,1:23,Venezuela,40,34,substituicao_sai,Miguel Ruiz
Q2,1:23,Venezuela,40,34,substituicao_entra,Michael Carrera
Q2,1:23,Venezuela,40,34,substituicao_sai,Nestor Colmenares
Q2,1:23,Venezuela,40,34,substituicao_entra,Jhornan Zamora
Q2,1:23,Venezuela,40,34,substituicao_sai,Anthony Perez
Q2,1:23,Venezuela,40,34,FC,Anthony Perez
Q2,1:44,Polônia,40,34,RD,Aaron Cel
Q2,1:44,Venezuela,40,34,3_Pts_T,Anthony Perez
Q2,1:56,Venezuela,40,34,RO,Heissler Guillent
Q2,1:56,Venezuela,40,34,3_Pts_T,Anthony Perez
Q2,2:03,Polônia,40,34,2_Pts_T,Adam Hrycaniuk
Q2,2:03,Venezuela,40,34,RD,Miguel Ruiz
Q2,2:06,Polônia,40,34,RO,Adam Hrycaniuk
Q2,2:06,Polônia,40,34,2_Pts_T,Mateusz Ponitka
Q2,2:17,Polônia,40,34,RD,Mateusz Ponitka
Q2,2:17,Venezuela,40,34,3_Pts_T,Dwight Lewis
Q2,2:24,Polônia,40,34,3_Pts_T,Aaron Cel
Q2,2:24,Venezuela,40,34,RD,Anthony Perez
Q2,2:43,Venezuela,40,34,2_Pts_C,Dwight Lewis
Q2,2:53,Polônia,40,32,2_Pts_T,Adam Hrycaniuk
Q2,2:53,Venezuela,40,32,RD,Miguel Ruiz
Q2,3:00,Polônia,40,32,RO,Adam Hrycaniuk
Q2,3:00,Polônia,40,32,2_Pts_T,Mateusz Ponitka
Q2,3:20,Venezuela,40,32,ER,Dwight Lewis
Q2,3:46,Polônia,40,32,AS,A.J. Slaughter
Q2,3:46,Polônia,40,32,2_Pts_C,Adam Hrycaniuk
Q2,4:05,Polônia,38,32,RD,Adam Hrycaniuk
Q2,4:05,Polônia,38,31,FC,Adam Waczynski
Q2,4:05,Polônia,38,31,2_Pts_C,Aaron Cel
Q2,4:05,Venezuela,38,32,LL_Pts_T,Anthony Perez
Q2,4:05,Venezuela,38,32,LL_Pts_C,Anthony Perez
Q2,4:05,Venezuela,38,31,FR,Anthony Perez
Q2,4:05,Venezuela,36,31,LL_Pts_C,Miguel Ruiz
Q2,4:21,Polônia,36,30,FC,Adam Waczynski
Q2,4:21,Venezuela,36,30,FR,Miguel Ruiz
Q2,4:21,Venezuela,36,30,AS,Dwight Lewis
Q2,4:21,Venezuela,36,30,2_Pts_C,Miguel Ruiz
Q2,4:33,Polônia,36,28,AS,Adam Hrycaniuk
Q2,4:33,Polônia,36,28,2_Pts_C,Mateusz Ponitka
Q2,4:52,Polônia,34,28,substituicao_entra,Mateusz Ponitka
Q2,4:52,Polônia,34,28,substituicao_sai,Michal Sokolowski
Q2,4:52,Polônia,34,28,FR,Michal Sokolowski
Q2,4:52,Venezuela,34,28,FC_O,Miguel Ruiz
Q2,5:06,Polônia,34,28,2_Pts_C,A.J. Slaughter
Q2,5:27,Polônia,32,28,FR,Aaron Cel
Q2,5:27,Venezuela,32,28,FC_O,Anthony Perez
Q2,5:45,Polônia,32,28,substituicao_entra,Adam Hrycaniuk
Q2,5:45,Polônia,32,28,substituicao_sai,Damian Kulig
Q2,5:45,Polônia,32,28,2_Pts_C,Michal Sokolowski
Q2,5:45,Polônia,30,28,RO,Michal Sokolowski
Q2,5:45,Polônia,30,28,2_Pts_T,Adam Waczynski
Q2,5:45,Venezuela,32,28,substituicao_entra,Heissler Guillent
Q2,5:45,Venezuela,32,28,substituicao_sai,Pedro Chourio
Q2,5:45,Venezuela,32,28,substituicao_entra,Anthony Perez
Q2,5:45,Venezuela,32,28,substituicao_sai,Gregory Vargas
Q2,5:45,Venezuela,32,28,tempo_tecnico,
Q2,5:51,Polônia,30,28,BR,Michal Sokolowski
Q2,5:51,Venezuela,30,28,ER,Gregory Vargas
Q2,6:11,Polônia,30,28,2_Pts_T,Damian Kulig
Q2,6:11,Venezuela,30,28,RD,Nestor Colmenares
Q2,6:26,Polônia,30,28,RD,Adam Waczynski
Q2,6:26,Venezuela,30,28,3_Pts_T,Pedro Chourio
Q2,6:31,Polônia,30,28,ER,Michal Sokolowski
Q2,6:31,Venezuela,30,28,BR,Nestor Colmenares
Q2,6:43,Polônia,30,28,RO,Damian Kulig
Q2,6:43,Polônia,30,28,2_Pts_T,Damian Kulig
Q2,6:43,Venezuela,30,28,TO,Dwight Lewis
Q2,6:49,Polônia,30,28,RO,Michal Sokolowski
Q2,6:49,Polônia,30,28,3_Pts_T,Aaron Cel
Q2,7:12,Polônia,30,28,RD,A.J. Slaughter
Q2,7:12,Polônia,30,27,FC,Damian Kulig
Q2,7:12,Venezuela,30,28,LL_Pts_T,Gregory Vargas
Q2,7:12,Venezuela,30,28,LL_Pts_C,Gregory Vargas
Q2,7:12,Venezuela,30,27,FR,Gregory Vargas
Q2,7:39,Polônia,30,27,AS,Michal Sokolowski
Q2,7:39,Polônia,30,27,3_Pts_C,Adam Waczynski
Q2,7:49,Polônia,27,26,substituicao_entra,A.J. Slaughter
Q2,7:49,Polônia,27,26,substituicao_sai,Lukasz Koszarek
Q2,7:49,Polônia,27,26,FC,Lukasz Koszarek
Q2,7:49,Venezuela,27,27,LL_Pts_C,Nestor Colmenares
Q2,7:49,Venezuela,27,26,LL_Pts_T,Nestor Colmenares
Q2,7:49,Venezuela,27,26,FR,Nestor Colmenares
Q2,7:53,Polônia,27,26,FC,Lukasz Koszarek
Q2,7:53,Venezuela,27,26,substituicao_entra,Dwight Lewis
Q2,7:53,Venezuela,27,26,substituicao_sai,Michael Carrera
Q2,7:53,Venezuela,27,26,substituicao_entra,Miguel Ruiz
Q2,7:53,Venezuela,27,26,substituicao_sai,Jhornan Zamora
Q2,7:53,Venezuela,27,26,FR,Gregory Vargas
Q2,7:57,Venezuela,27,26,RO,Michael Carrera
Q2,7:57,Venezuela,27,26,3_Pts_T,Jhornan Zamora
Q2,8:20,Polônia,27,26,AS,Adam Waczynski
Q2,8:20,Polônia,27,26,3_Pts_C,Michal Sokolowski
Q2,8:33,Polônia,24,26,RO,Aaron Cel
Q2,8:33,Polônia,24,26,3_Pts_T,Adam Waczynski
Q2,8:50,Polônia,24,26,RD,Damian Kulig
Q2,8:50,Venezuela,24,26,3_Pts_T,Michael Carrera
Q2,9:07,Polônia,24,26,AS,Damian Kulig
Q2,9:07,Polônia,24,26,2_Pts_C,Michal Sokolowski
Q2,9:20,Polônia,22,26,FR,Michal Sokolowski
Q2,9:20,Venezuela,22,26,FC,Pedro Chourio
Q2,9:34,Venezuela,22,26,2_Pts_C,Michael Carrera
Q2,9:49,Polônia,0,0,2_Pts_T,Damian Kulig
Q2,9:49,Venezuela,0,0,RD,Pedro Chourio
Q3,0:00,Polônia,60,51,2_Pts_T,A.J. Slaughter
Q3,0:09,Polônia,60,51,RD,Aaron Cel
Q3,0:09,Venezuela,60,51,2_Pts_T,Anthony Perez
Q3,0:12,Venezuela,60,51,RO,Anthony Perez
Q3,0:12,Venezuela,60,51,2_Pts_T,Miguel Ruiz
Q3,0:16,Venezuela,60,51,RO,Miguel Ruiz
Q3,0:16,Venezuela,60,51,3_Pts_T,Pedro Chourio
Q3,0:31,Polônia,60,51,3_Pts_T,Damian Kulig
Q3,0:31,Venezuela,60,51,RD,Pedro Chourio
Q3,0:39,Polônia,60,51,substituicao_entra,Mateusz Ponitka
Q3,0:39,Polônia,60,51,substituicao_sai,Lukasz Koszarek
Q3,0:39,Polônia,60,51,substituicao_entra,A.J. Slaughter
Q3,0:39,Polônia,60,51,substituicao_sai,Adam Waczynski
Q3,0:39,Polônia,60,51,substituicao_entra,Aaron Cel
Q3,0:39,Polônia,60,51,substituicao_sai,Michal Sokolowski
Q3,0:39,Polônia,60,51,substituicao_entra,Michal Sokolowski
Q3,0:39,Polônia,60,51,substituicao_sai,Aleksander Roman Balcerowski
Q3,0:39,Polônia,60,51,tempo_tecnico,
Q3,0:39,Venezuela,60,51,ER,Pedro Chourio
Q3,10:00,Venezuela,0,0,muda_bola,
Q3,1:05,Polônia,60,51,3_Pts_T,Adam Waczynski
Q3,1:05,Venezuela,60,51,RD,Miguel Ruiz
Q3,1:25,Venezuela,60,51,AS,Jhornan Zamora
Q3,1:25,Venezuela,60,51,3_Pts_C,Pedro Chourio
Q3,1:32,Polônia,60,48,3_Pts_T,Aleksander Roman Balcerowski
Q3,1:32,Venezuela,60,48,RD,Jhornan Zamora
Q3,1:40,Polônia,60,48,RO,Lukasz Koszarek
Q3,1:40,Polônia,60,48,2_Pts_T,Karol Gruszecki
Q3,1:48,Polônia,60,48,RO,Damian Kulig
Q3,1:48,Polônia,60,48,3_Pts_T,Lukasz Koszarek
Q3,2:06,Venezuela,60,48,AS,Gregory Vargas
Q3,2:06,Venezuela,60,48,2_Pts_C,Pedro Chourio
Q3,2:11,Polônia,60,46,LL_Pts_C,Adam Waczynski
Q3,2:11,Polônia,59,46,LL_Pts_C,Adam Waczynski
Q3,2:11,Polônia,58,46,substituicao_entra,Aleksander Roman Balcerowski
Q3,2:11,Polônia,58,46,substituicao_sai,Michal Sokolowski
Q3,2:11,Polônia,58,46,FR,Adam Waczynski
Q3,2:11,Venezuela,58,46,substituicao_entra,Jhornan Zamora
Q3,2:11,Venezuela,58,46,substituicao_sai,Nestor Colmenares
Q3,2:11,Venezuela,58,46,substituicao_entra,Miguel Ruiz
Q3,2:11,Venezuela,58,46,substituicao_sai,Michael Carrera
Q3,2:11,Venezuela,58,46,substituicao_entra,Anthony Perez
Q3,2:11,Venezuela,58,46,substituicao_sai,Jhornan Zamora
Q3,2:11,Venezuela,58,46,FC,Jhornan Zamora
Q3,2:20,Polônia,58,46,RD,Michal Sokolowski
Q3,2:20,Venezuela,58,46,2_Pts_T,Gregory Vargas
Q3,2:46,Polônia,58,46,AS,Lukasz Koszarek
Q3,2:46,Polônia,58,46,3_Pts_C,Karol Gruszecki
Q3,2:58,Polônia,55,46,RD,Damian Kulig
Q3,2:58,Polônia,55,46,TO,Michal Sokolowski
Q3,2:58,Venezuela,55,46,,Nestor Colmenares2pt jump shot inside the paint blocked
Q3,3:01,Venezuela,55,46,RO,Nestor Colmenares
Q3,3:01,Venezuela,55,46,2_Pts_T,Nestor Colmenares
Q3,3:15,Polônia,55,46,FC_O,Lukasz Koszarek
Q3,3:15,Venezuela,55,46,FR,Gregory Vargas
Q3,3:23,Venezuela,55,46,2_Pts_C,Gregory Vargas
Q3,3:42,Polônia,55,44,substituicao_entra,Karol Gruszecki
Q3,3:42,Polônia,55,44,substituicao_sai,A.J. Slaughter
Q3,3:42,Polônia,55,44,2_Pts_C,Michal Sokolowski
Q3,3:42,Venezuela,55,44,tempo_tecnico,
Q3,3:48,Polônia,53,44,RO,Michal Sokolowski
Q3,3:48,Polônia,53,44,2_Pts_T,Michal Sokolowski
Q3,3:50,Polônia,53,44,RO,Michal Sokolowski
Q3,3:50,Polônia,53,44,2_Pts_T,Michal Sokolowski
Q3,3:53,Polônia,53,44,RO,Michal Sokolowski
Q3,3:53,Polônia,53,44,3_Pts_T,Damian Kulig
Q3,4:19,Polônia,53,44,RD,Adam Waczynski
Q3,4:19,Venezuela,53,44,3_Pts_T,Gregory Vargas
Q3,4:27,Polônia,53,44,substituicao_entra,Lukasz Koszarek
Q3,4:27,Polônia,53,44,substituicao_sai,Mateusz Ponitka
Q3,4:27,Venezuela,53,44,RO,
Q3,4:29,Venezuela,53,44,3_Pts_T,Gregory Vargas
Q3,4:32,Polônia,53,44,ER,Michal Sokolowski
Q3,4:32,Venezuela,53,44,BR,Michael Carrera
Q3,4:38,Polônia,53,44,RD,Michal Sokolowski
Q3,4:38,Venezuela,53,44,2_Pts_T,Jhornan Zamora
Q3,5:00,Polônia,53,44,LL_Pts_C,Mateusz Ponitka
Q3,5:00,Polônia,52,44,LL_Pts_C,Mateusz Ponitka
Q3,5:00,Polônia,51,44,FR,Mateusz Ponitka
Q3,5:00,Venezuela,51,44,FC,Nestor Colmenares
Q3,5:09,Venezuela,51,44,substituicao_entra,Pedro Chourio
Q3,5:09,Venezuela,51,44,substituicao_sai,Dwight Lewis
Q3,5:09,Venezuela,51,44,substituicao_entra,Gregory Vargas
Q3,5:09,Venezuela,51,44,substituicao_sai,Heissler Guillent
Q3,5:11,Venezuela,51,44,ER ,
Q3,5:12,Polônia,51,44,TO,Mateusz Ponitka
Q3,5:12,Venezuela,51,44,,Dwight Lewis3pt jump shot from center blocked
Q3,5:17,Venezuela,51,44,muda_bola,
Q3,5:36,Polônia,51,44,2_Pts_T,Mateusz Ponitka
Q3,5:36,Venezuela,51,44,RD,
Q3,5:47,Polônia,51,44,substituicao_entra,Damian Kulig
Q3,5:47,Polônia,51,44,substituicao_sai,Adam Hrycaniuk
Q3,5:52,Polônia,51,44,RD,Michal Sokolowski
Q3,5:52,Venezuela,51,44,2_Pts_T,Dwight Lewis
Q3,6:13,Polônia,51,44,LL_Pts_C,Adam Hrycaniuk
Q3,6:13,Polônia,50,44,substituicao_entra,Michal Sokolowski
Q3,6:13,Polônia,50,44,substituicao_sai,Aaron Cel
Q3,6:13,Polônia,50,44,FR,Adam Hrycaniuk
Q3,6:13,Polônia,50,44,2_Pts_C,Adam Hrycaniuk
Q3,6:13,Venezuela,50,44,substituicao_entra,Jhornan Zamora
Q3,6:13,Venezuela,50,44,substituicao_sai,Jose Vargas
Q3,6:13,Venezuela,50,44,FC,Jose Vargas
Q3,6:36,Polônia,48,44,RD,Mateusz Ponitka
Q3,6:36,Venezuela,48,44,3_Pts_T,Jose Vargas
Q3,6:49,Polônia,48,44,LL_Pts_T,Mateusz Ponitka
Q3,6:49,Polônia,48,44,LL_Pts_C,Mateusz Ponitka
Q3,6:49,Polônia,47,44,FR,Mateusz Ponitka
Q3,6:49,Venezuela,48,44,RD,Nestor Colmenares
Q3,6:49,Venezuela,47,44,FC,Jose Vargas
Q3,6:59,Polônia,47,44,FR,Aaron Cel
Q3,6:59,Venezuela,47,44,FC_O,Michael Carrera
Q3,7:01,Polônia,47,44,ER,Adam Waczynski
Q3,7:01,Venezuela,47,44,BR,Heissler Guillent
Q3,7:03,Polônia,47,44,FR,A.J. Slaughter
Q3,7:03,Venezuela,47,44,FC,Nestor Colmenares
Q3,7:12,Venezuela,47,44,2_Pts_C,Jose Vargas
Q3,7:24,Polônia,47,42,FC,A.J. Slaughter
Q3,7:24,Venezuela,47,42,FR,Michael Carrera
Q3,7:36,Polônia,47,42,AS,A.J. Slaughter
Q3,7:36,Polônia,47,42,3_Pts_C,Aaron Cel
Q3,8:00,Venezuela,44,42,AS,Dwight Lewis
Q3,8:00,Venezuela,44,42,2_Pts_C,Nestor Colmenares
Q3,8:05,Polônia,44,40,2_Pts_T,Mateusz Ponitka
Q3,8:05,Venezuela,44,40,RD,Dwight Lewis
Q3,8:10,Polônia,44,40,RO,Mateusz Ponitka
Q3,8:10,Polônia,44,40,3_Pts_T,Aaron Cel
Q3,8:20,Venezuela,44,40,substituicao_entra,Michael Carrera
Q3,8:20,Venezuela,44,40,substituicao_sai,Miguel Ruiz
Q3,8:22,Polônia,44,40,muda_bola,
Q3,8:23,Polônia,44,40,RD,Adam Hrycaniuk
Q3,8:23,Venezuela,44,40,2_Pts_T,Dwight Lewis
Q3,8:30,Polônia,44,40,3_Pts_T,Aaron Cel
Q3,8:30,Venezuela,44,40,RD,Nestor Colmenares
Q3,8:53,Venezuela,44,40,2_Pts_C,Heissler Guillent
Q3,8:57,Polônia,44,38,ER,Adam Waczynski
Q3,8:57,Venezuela,44,38,BR,Heissler Guillent
Q3,9:17,Polônia,44,38,FR,Adam Hrycaniuk
Q3,9:17,Venezuela,44,38,FC,Miguel Ruiz
Q3,9:19,Polônia,44,38,RD,Adam Hrycaniuk
Q3,9:19,Venezuela,44,38,3_Pts_T,Heissler Guillent
Q3,9:30,Polônia,44,38,2_Pts_T,Adam Hrycaniuk
Q3,9:30,Polônia,44,38,RO,Adam Hrycaniuk
Q3,9:30,Polônia,44,38,3_Pts_T,A.J. Slaughter
Q3,9:30,Venezuela,44,38,RD,Nestor Colmenares
Q3,9:41,Polônia,44,38,FR,Adam Hrycaniuk
Q3,9:41,Venezuela,44,38,FC,Jose Vargas
Q3,9:56,Venezuela,44,38,AS,Jose Vargas
Q3,9:56,Venezuela,44,38,2_Pts_C,Dwight Lewis
Q4,0:02,Venezuela,80,69,3_Pts_T,Heissler Guillent
Q4,0:05,Polônia,80,69,AS,Adam Waczynski
Q4,0:05,Polônia,80,69,2_Pts_C,Michal Sokolowski
Q4,0:19,Polônia,78,69,FR,Adam Waczynski
Q4,0:19,Venezuela,78,69,FC,Jhornan Zamora
Q4,0:28,Polônia,78,69,FR,Michal Sokolowski
Q4,0:28,Venezuela,78,69,substituicao_entra,Anthony Perez
Q4,0:28,Venezuela,78,69,substituicao_sai,Miguel Ruiz
Q4,0:28,Venezuela,78,69,FC,Miguel Ruiz
Q4,0:36,Venezuela,78,69,AS,Heissler Guillent
Q4,0:36,Venezuela,78,69,EN,Pedro Chourio
Q4,0:43,Polônia,78,67,3_Pts_T,Lukasz Koszarek
Q4,0:43,Venezuela,78,67,RD,Miguel Ruiz
Q4,10:00,Polônia,0,0,muda_bola,
Q4,1:09,Venezuela,78,67,AS,Heissler Guillent
Q4,1:09,Venezuela,78,67,3_Pts_C,Pedro Chourio
Q4,1:15,Venezuela,78,64,RO,Miguel Ruiz
Q4,1:15,Venezuela,78,64,3_Pts_T,Jhornan Zamora
Q4,1:32,Polônia,78,64,,Mateusz Ponitka3pt fadeaway jump shot missed
Q4,1:32,Venezuela,78,64,RD,Pedro Chourio
Q4,1:59,Polônia,78,64,RD,Damian Kulig
Q4,1:59,Venezuela,78,64,3_Pts_T,Pedro Chourio
Q4,2:22,Polônia,78,64,2_Pts_C,Adam Waczynski
Q4,2:51,Venezuela,76,64,AS,Heissler Guillent
Q4,2:51,Venezuela,76,64,EN,Nestor Colmenares
Q4,3:01,Polônia,76,62,FC,Adam Waczynski
Q4,3:01,Venezuela,76,62,FR,Jhornan Zamora
Q4,3:07,Polônia,76,62,AS,Lukasz Koszarek
Q4,3:07,Polônia,76,62,LL_Pts_C,Damian Kulig
Q4,3:07,Polônia,75,62,LL_Pts_T,Damian Kulig
Q4,3:07,Polônia,75,62,FR,Damian Kulig
Q4,3:07,Venezuela,75,62,FC,Miguel Ruiz
Q4,3:31,Venezuela,75,62,AS,Heissler Guillent
Q4,3:31,Venezuela,75,62,3_Pts_C,Jhornan Zamora
Q4,3:37,Venezuela,75,59,RO,Pedro Chourio
Q4,3:37,Venezuela,75,59,3_Pts_T,Heissler Guillent
Q4,3:59,Polônia,75,59,2_Pts_C,Lukasz Koszarek
Q4,4:14,Venezuela,73,59,substituicao_entra,Pedro Chourio
Q4,4:14,Venezuela,73,59,substituicao_sai,Dwight Lewis
Q4,4:14,Venezuela,73,59,2_Pts_C,Jhornan Zamora
Q4,4:19,Polônia,73,57,ER,Adam Waczynski
Q4,4:19,Venezuela,73,57,BR,Nestor Colmenares
Q4,4:22,Polônia,73,57,RD,Adam Waczynski
Q4,4:22,Polônia,73,57,TO,Adam Waczynski
