Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q4,3:18,Argentina,91,61,FR,Luca Vildoza
Q4,3:18,Coréia do Sul,91,61,FC,Daesung Lee
Q4,3:23,Argentina,91,61,RD,Lucio Redivo
Q4,3:23,Argentina,91,60,FC,Luca Vildoza
Q4,3:23,Coréia do Sul,91,61,LL_Pts_T,Daesung Lee
Q4,3:23,Coréia do Sul,91,61,LL_Pts_C,Daesung Lee
Q4,3:23,Coréia do Sul,91,60,FR,Daesung Lee
Q4,3:34,Argentina,91,60,AS,Lucio Redivo
Q4,3:34,Argentina,91,60,2_Pts_C,Agustin Caffaro
Q4,3:54,Coréia do Sul,89,60,3_Pts_C,Daesung Lee
Q4,4:09,Argentina,89,57,2_Pts_T,Lucio Redivo
Q4,4:09,Coréia do Sul,89,57,RD,Daesung Lee
Q4,4:15,Argentina,89,57,substituicao_entra,Agustin Caffaro
Q4,4:15,Argentina,89,57,substituicao_sai,Marcos Delia
Q4,4:15,Argentina,89,57,FR,Luca Vildoza
Q4,4:15,Coréia do Sul,89,57,FC,Daesung Lee
Q4,4:23,Argentina,89,57,RO,
Q4,4:23,Coréia do Sul,89,57,substituicao_entra,Daesung Lee
Q4,4:23,Coréia do Sul,89,57,substituicao_sai,Guna RA
Q4,4:23,Coréia do Sul,89,57,substituicao_entra,Jongkyu Kim
Q4,4:23,Coréia do Sul,89,57,substituicao_sai,Junghyun Lee
Q4,4:23,Coréia do Sul,89,57,tempo_tecnico,
Q4,4:26,Argentina,89,57,3_Pts_T,Lucio Redivo
Q4,4:51,Coréia do Sul,89,57,2_Pts_C,Hyogeun Jeong
Q4,5:07,Argentina,89,55,2_Pts_T,Marcos Delia
Q4,5:07,Coréia do Sul,89,55,RD,Sangjae Kang
Q4,5:16,Argentina,89,55,RO,Marcos Delia
Q4,5:16,Argentina,89,55,2_Pts_T,Gabriel Deck
Q4,5:25,Argentina,89,55,BR,Luca Vildoza
Q4,5:25,Coréia do Sul,89,55,ER,Sunhyung Kim
Q4,5:35,Argentina,89,55,LL_Pts_T,Gabriel Deck
Q4,5:35,Argentina,88,55,FR,Gabriel Deck
Q4,5:35,Argentina,88,55,AS,Luca Vildoza
Q4,5:35,Argentina,88,55,2_Pts_C,Gabriel Deck
Q4,5:35,Coréia do Sul,88,55,FC,Junghyun Lee
Q4,5:36,Argentina,86,55,RO,
Q4,5:36,Argentina,86,55,,Marcos Deliadunk blocked
Q4,5:36,Coréia do Sul,86,55,substituicao_entra,Sangjae Kang
Q4,5:36,Coréia do Sul,86,55,substituicao_sai,Seounghyun Lee
Q4,5:36,Coréia do Sul,86,55,TO,Guna RA
Q4,5:59,Coréia do Sul,86,55,2_Pts_C,Seounghyun Lee
Q4,6:06,Coréia do Sul,86,53,RO,Guna RA
Q4,6:06,Coréia do Sul,86,53,3_Pts_T,Hyogeun Jeong
Q4,6:28,Argentina,86,53,EN,Maximo Fjellerup
Q4,6:38,Argentina,84,51,substituicao_entra,Lucio Redivo
Q4,6:38,Argentina,84,51,substituicao_sai,Tayavek Gallizzi
Q4,6:38,Argentina,84,51,substituicao_entra,Marcos Delia
Q4,6:38,Argentina,84,51,substituicao_sai,Nicolás Laprovittola
Q4,6:38,Argentina,84,51,FC,Tayavek Gallizzi
Q4,6:38,Coréia do Sul,84,53,LL_Pts_C,Guna RA
Q4,6:38,Coréia do Sul,84,52,LL_Pts_C,Guna RA
Q4,6:38,Coréia do Sul,84,51,FR,Guna RA
Q4,6:38,Coréia do Sul,84,51,RO,
Q4,6:39,Coréia do Sul,84,51,2_Pts_T,Sunhyung Kim
Q4,6:52,Argentina,84,51,2_Pts_C,Luca Vildoza
Q4,7:08,Argentina,82,50,FC,Tayavek Gallizzi
Q4,7:08,Coréia do Sul,82,51,LL_Pts_C,Guna RA
Q4,7:08,Coréia do Sul,82,50,substituicao_entra,Sunhyung Kim
Q4,7:08,Coréia do Sul,82,50,substituicao_sai,Chan Hee Park
Q4,7:08,Coréia do Sul,82,50,FR,Guna RA
Q4,7:08,Coréia do Sul,82,50,AS,Junghyun Lee
Q4,7:08,Coréia do Sul,82,50,2_Pts_C,Guna RA
Q4,7:24,Argentina,82,48,AS,Maximo Fjellerup
Q4,7:24,Argentina,82,48,3_Pts_C,Nicolás Laprovittola
Q4,7:32,Argentina,79,48,RD,Maximo Fjellerup
Q4,7:32,Coréia do Sul,79,48,2_Pts_T,Guna RA
Q4,7:53,Argentina,79,48,3_Pts_C,Nicolás Laprovittola
Q4,7:57,Coréia do Sul,76,48,substituicao_entra,Hyogeun Jeong
Q4,7:57,Coréia do Sul,76,48,substituicao_sai,Jongkyu Kim
Q4,8:02,Coréia do Sul,76,48,substituicao_entra,Jongkyu Kim
Q4,8:02,Coréia do Sul,76,48,substituicao_sai,Junyong Choi
Q4,8:14,Argentina,76,48,FR,Maximo Fjellerup
Q4,8:14,Coréia do Sul,76,48,FC,Junyong Choi
Q4,8:16,Argentina,76,48,RD,Maximo Fjellerup
Q4,8:16,Coréia do Sul,76,48,3_Pts_T,Junghyun Lee
Q4,8:20,Argentina,76,48,FC,Luca Vildoza
Q4,8:20,Coréia do Sul,76,48,FR,Guna RA
Q4,8:32,Argentina,76,48,2_Pts_T,Tayavek Gallizzi
Q4,8:32,Coréia do Sul,76,48,RD,Chan Hee Park
Q4,8:34,Argentina,76,48,RO,Tayavek Gallizzi
Q4,8:34,Argentina,76,48,2_Pts_T,Gabriel Deck
Q4,8:48,Argentina,76,48,BR,Tayavek Gallizzi
Q4,8:48,Coréia do Sul,76,48,ER,Seounghyun Lee
Q4,9:01,Coréia do Sul,76,48,tempo_tecnico,
Q4,9:06,Argentina,76,48,3_Pts_C,Luca Vildoza
Q4,9:15,Coréia do Sul,73,48,ER,Junghyun Lee
Q4,9:31,Argentina,73,48,EN,Gabriel Deck
Q4,9:43,Argentina,71,47,FC,Luca Vildoza
Q4,9:43,Coréia do Sul,71,48,LL_Pts_C,Junghyun Lee
Q4,9:43,Coréia do Sul,71,47,FR,Junghyun Lee
Q4,9:43,Coréia do Sul,71,47,AS,Seounghyun Lee
Q4,9:43,Coréia do Sul,71,47,3_Pts_C,Junghyun Lee
